Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene2	-	AE017334.2	+	3193	3405	2.366197	5976.920410	416.473236
STRG.1	-	AE017334.2	+	3193	3405	2.366197	5976.920410	416.473236
gene5	gyrA	AE017334.2	+	6595	9066	0.211570	534.417480	37.238335
STRG.2	-	AE017334.2	+	6595	9066	0.211570	534.417480	37.238335
gene13	dacA	AE017334.2	+	17045	18352	0.409021	1033.170898	71.991592
STRG.3	-	AE017334.2	+	17045	18352	0.409021	1033.170898	71.991592
gene9	rrlA	AE017334.2	+	11247	14154	0.000000	0.000000	0.000000
gene16	serS	AE017334.2	+	20338	21612	0.322353	814.250916	56.737202
STRG.4	-	AE017334.2	+	20338	21612	0.322353	814.250916	56.737202
STRG.5	-	AE017334.2	.	25122	25366	0.000000	44096.058594	3072.623779
gene26	recR	AE017334.2	+	27567	28163	0.954774	2411.721436	168.049316
STRG.6	-	AE017334.2	+	27567	28163	0.954774	2411.721436	168.049316
gene24	dnaX	AE017334.2	+	25512	27200	0.273535	690.938660	48.144768
STRG.7	-	AE017334.2	+	25512	27200	0.273535	690.938660	48.144768
gene29	rrsB	AE017334.2	+	29129	30635	0.000000	0.000000	0.000000
gene35	-	AE017334.2	+	34554	35975	0.390295	985.869812	68.695641
STRG.8	-	AE017334.2	+	34554	35975	0.390295	985.869812	68.695641
gene32	rrlB	AE017334.2	+	31041	33948	0.000000	0.000000	0.000000
gene52	purR	AE017334.2	+	49025	49873	0.586572	1481.657715	103.242264
gene54	-	AE017334.2	+	49996	50370	1.978667	4998.034668	348.264252
STRG.9	-	AE017334.2	+	49025	49873	0.586572	1481.657715	103.242264
STRG.10	-	AE017334.2	+	49996	50370	1.978667	4998.034668	348.264252
gene56	gcaD	AE017334.2	+	51139	52518	0.355797	898.729187	62.623665
STRG.11	-	AE017334.2	+	51139	52518	0.355797	898.729187	62.623665
gene68	-	AE017334.2	+	63782	64264	1.118012	2824.053955	196.780762
STRG.12	-	AE017334.2	+	63782	64264	1.118012	2824.053955	196.780762
gene72	tilS	AE017334.2	+	67548	68978	0.408805	1032.625366	71.953575
gene73	hpt	AE017334.2	+	68978	69517	0.000000	0.000000	0.000000
STRG.13	-	AE017334.2	+	67548	68978	0.408805	1032.625366	71.953575
gene74	ftsH	AE017334.2	+	69603	71504	0.618297	1561.793701	108.826164
STRG.14	-	AE017334.2	+	69603	71504	0.618297	1561.793701	108.826164
gene88	rrlC	AE017334.2	+	84136	87043	0.000000	0.000000	0.000000
gene92	-	AE017334.2	+	88603	89667	0.459155	1159.807495	80.815659
STRG.15	-	AE017334.2	+	88603	89667	0.459155	1159.807495	80.815659
gene99	gltX	AE017334.2	+	97323	98780	0.368999	932.076965	64.947342
STRG.16	-	AE017334.2	+	97323	98780	0.368999	932.076965	64.947342
gene110	rplA	AE017334.2	+	105572	106264	1.005772	2540.540283	177.025452
gene111	rplJ	AE017334.2	+	106497	106997	2.628742	6640.098145	462.683655
STRG.17	-	AE017334.2	+	105572	106264	1.005772	2540.540283	177.025452
STRG.18	-	AE017334.2	+	106497	106997	2.628742	6640.098145	462.683655
gene114	rpoB	AE017334.2	+	108391	111924	0.602716	1522.436890	106.083763
STRG.19	-	AE017334.2	+	108391	111924	0.602716	1522.436890	106.083763
gene115	rpoC	AE017334.2	+	111989	115573	0.317713	802.530457	55.920517
gene116	-	AE017334.2	+	115687	115935	1.867470	4717.155762	328.692505
STRG.20	-	AE017334.2	+	111989	115573	0.317713	802.530457	55.920517
STRG.21	-	AE017334.2	+	115687	115935	1.867470	4717.155762	328.692505
gene122	rplC	AE017334.2	+	121305	121937	3.409163	8611.411133	600.045166
STRG.22	-	AE017334.2	+	121305	121937	3.409163	8611.411133	600.045166
gene117	rpsL	AE017334.2	+	116050	116472	3.364066	8497.497070	592.107666
gene118	rpsG	AE017334.2	+	116502	116972	2.133758	5389.788574	375.561737
gene119	fusA	AE017334.2	+	117180	119258	3.229437	8157.431152	568.411682
gene120	tuf	AE017334.2	+	119376	120563	3.474747	8777.073242	611.588562
STRG.23	-	AE017334.2	+	116050	116472	3.364066	8497.497070	592.107666
STRG.24	-	AE017334.2	+	116502	116972	2.133758	5389.788574	375.561737
STRG.25	-	AE017334.2	+	117180	119258	3.229437	8157.431152	568.411682
STRG.26	-	AE017334.2	+	119376	120563	3.474747	8777.073242	611.588562
gene123	rplD	AE017334.2	+	121963	122586	0.447115	1129.394897	78.696503
gene124	rplW	AE017334.2	+	122586	122876	3.463917	8749.717773	609.682434
gene125	rplB	AE017334.2	+	122905	123735	4.045728	10219.349609	712.086731
gene126	rpsS	AE017334.2	+	123796	124074	4.254480	10746.648438	748.829041
STRG.27	-	AE017334.2	+	122586	122876	3.463917	8749.717773	609.682434
STRG.28	-	AE017334.2	+	122905	123735	4.045728	10219.349609	712.086731
STRG.29	-	AE017334.2	+	123796	124074	4.254480	10746.648438	748.829041
gene128	rpsC	AE017334.2	+	124437	125096	1.410606	3563.135254	248.280106
STRG.30	-	AE017334.2	+	124437	125096	1.410606	3563.135254	248.280106
gene129	rplP	AE017334.2	+	125098	125532	1.020690	2578.222656	179.651154
gene130	rpmC	AE017334.2	+	125522	125722	5.970149	15080.360352	1050.803101
gene132	rplN	AE017334.2	+	126050	126418	6.016260	15196.835938	1058.919067
gene133	rplX	AE017334.2	+	126457	126768	0.666667	1683.974609	117.339745
gene134	rplE	AE017334.2	+	126795	127334	1.794444	4532.694336	315.839233
STRG.31	-	AE017334.2	+	126050	126418	6.016260	15196.835938	1058.919067
STRG.32	-	AE017334.2	+	126457	126768	0.666667	1683.974609	117.339745
STRG.33	-	AE017334.2	+	126795	127334	1.794444	4532.694336	315.839233
gene136	rpsH	AE017334.2	+	127583	127981	2.874687	7261.345703	505.972321
gene137	rplF	AE017334.2	+	128014	128553	4.892592	12358.495117	861.142822
gene147	rpsM	AE017334.2	+	133351	133716	0.155738	393.388031	27.411373
gene148	rpsK	AE017334.2	+	133741	134130	0.976923	2467.668945	171.947754
STRG.34	-	AE017334.2	+	133351	133716	0.155738	393.388031	27.411373
STRG.35	-	AE017334.2	+	133741	134130	0.976923	2467.668945	171.947754
gene149	rpoA	AE017334.2	+	134311	135255	2.048677	5174.877441	360.586670
STRG.36	-	AE017334.2	+	134311	135255	2.048677	5174.877441	360.586670
gene138	rplR	AE017334.2	+	128585	128947	2.848485	7195.161133	501.360504
gene139	rpsE	AE017334.2	+	128969	129469	3.530938	8919.009766	621.478760
gene140	rpmD	AE017334.2	+	129483	129665	3.961749	10007.221680	697.305603
gene141	rplO	AE017334.2	+	129699	130139	1.507936	3808.986816	265.411102
gene142	secY1	AE017334.2	+	130139	131440	2.228111	5628.120605	392.168762
gene143	adk	AE017334.2	+	131497	132147	1.677419	4220880.000000	294111.937500
gene144	maP1	AE017334.2	+	132147	132893	2.236948	5650.442383	393.724182
STRG.37	-	AE017334.2	+	128585	128947	2.848485	7195.161133	501.360504
STRG.38	-	AE017334.2	+	128969	129469	3.530938	8919.009766	621.478760
STRG.39	-	AE017334.2	+	129483	129665	3.961749	10007.221680	697.305603
STRG.40	-	AE017334.2	+	130139	131440	2.228111	5628.120605	392.168762
STRG.41	-	AE017334.2	+	132147	132147	2.236948	4220880.000000	294111.937500
gene151	-	AE017334.2	+	135757	136599	0.000000	0.000000	0.000000
gene152	-	AE017334.2	+	136575	137456	0.469388	1185.655518	82.616760
gene153	-	AE017334.2	+	137444	138238	0.275472	695.831421	48.485699
STRG.42	-	AE017334.2	+	137444	138238	0.275472	695.831421	48.485699
gene155	rplM	AE017334.2	+	139149	139586	0.744292	1880.052368	131.002487
gene156	rpsI	AE017334.2	+	139608	140000	3.513995	8876.212891	618.496582
STRG.43	-	AE017334.2	+	139149	139586	0.744292	1880.052368	131.002487
STRG.44	-	AE017334.2	+	139608	140000	3.513995	8876.212891	618.496582
gene166	rrlD	AE017334.2	+	147200	150107	0.000000	0.000000	0.000000
gene182	-	AE017334.2	+	157676	157861	2.564516	6477.866699	451.379272
gene183	glmS	AE017334.2	+	157874	159676	0.653356	1650.351562	114.996880
STRG.45	-	AE017334.2	+	157676	157861	2.564516	6477.866699	451.379272
STRG.46	-	AE017334.2	+	157874	159676	0.653356	1650.351562	114.996880
gene226	-	AE017334.2	+	202684	203604	0.564604	1426.167358	99.375687
STRG.47	-	AE017334.2	+	202684	203604	0.564604	1426.167358	99.375687
gene269	-	AE017334.2	+	241480	241830	1.586895	4008.434082	279.308655
STRG.48	-	AE017334.2	+	241480	241830	1.586895	4008.434082	279.308655
gene262	-	AE017334.2	+	234821	236407	0.194707	491.822235	34.270287
STRG.49	-	AE017334.2	+	234821	236407	0.194707	491.822235	34.270287
gene293	-	AE017334.2	-	254436	256358	0.268331	677.793518	47.228813
STRG.50	-	AE017334.2	-	254436	256358	0.268331	677.793518	47.228813
gene285	rrlE	AE017334.2	+	247920	250827	0.000000	0.000000	0.000000
gene299	guaA	AE017334.2	+	260908	262446	1.061079	2680.243896	186.760010
STRG.51	-	AE017334.2	+	260908	262446	1.061079	2680.243896	186.760010
gene297	groES	AE017334.2	+	258543	258827	1.094737	2765.262451	192.684143
gene298	groL	AE017334.2	+	258866	260500	2.718043	7601.269531	529.658264
STRG.52	-	AE017334.2	+	258543	258827	1.094737	2765.262451	192.684143
STRG.53	-	AE017334.2	+	259025	260500	4.460141	7564.190918	527.074646
gene300	-	AE017334.2	+	262831	264156	0.815988	2061.153564	143.621658
STRG.54	-	AE017334.2	+	262831	264156	0.815988	2061.153564	143.621658
gene302	-	AE017334.2	+	264986	266491	0.203187	513.242371	35.762848
STRG.55	-	AE017334.2	+	264986	266491	0.203187	513.242371	35.762848
gene328	purC	AE017334.2	+	298568	299287	0.798611	2017.259888	140.563141
STRG.56	-	AE017334.2	+	298568	299287	0.798611	2017.259888	140.563141
gene325	purE	AE017334.2	+	295542	296027	1.333333	420566.093750	29305.144531
gene326	purK	AE017334.2	+	296024	297175	0.588542	1486.633911	103.589005
gene327	purB	AE017334.2	+	297172	298479	1.094801	2765.423828	192.695404
STRG.57	-	AE017334.2	+	296024	296027	0.588542	420592.406250	29306.978516
STRG.58	-	AE017334.2	+	297172	298479	1.094801	2765.423828	192.695404
gene335	purH	AE017334.2	+	305573	307108	0.900391	2274.352051	158.477402
STRG.59	-	AE017334.2	+	305573	307108	0.900391	2274.352051	158.477402
gene330	purQ	AE017334.2	+	299531	300214	0.885965	395248.750000	27541.027344
gene331	purL	AE017334.2	+	300198	302417	1.201351	3034.565430	211.449219
gene332	purF	AE017334.2	+	302402	303817	0.439266	1109.568604	77.315002
STRG.60	-	AE017334.2	+	300198	300214	1.201351	395256.656250	27541.576172
STRG.61	-	AE017334.2	+	302402	303817	0.439266	1109.568604	77.315002
