# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "exon" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/exon_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
id1	AE017334.2	9335	10841	+	1507	0	0	0	0	0	0
id2	AE017334.2	10992	11068	+	77	0	0	0	0	0	0
id3	AE017334.2	11077	11152	+	76	0	0	0	0	0	0
id4	AE017334.2	11247	14154	+	2908	0	0	0	0	0	0
id5	AE017334.2	14203	14318	+	116	0	0	0	0	0	0
id6	AE017334.2	21769	21861	+	93	0	4	1	1	2	0
id7	AE017334.2	29129	30635	+	1507	0	1	0	0	0	1
id8	AE017334.2	30786	30862	+	77	0	0	0	0	0	0
id9	AE017334.2	30871	30946	+	76	0	0	0	0	0	0
id10	AE017334.2	31041	33948	+	2908	0	0	0	0	0	0
id11	AE017334.2	33997	34112	+	116	0	0	0	0	0	0
id12	AE017334.2	64425	64498	+	74	0	0	0	0	0	0
id13	AE017334.2	64512	64583	+	72	0	0	0	0	0	0
id15	AE017334.2	84136	87043	+	2908	0	1	0	0	0	0
id17	AE017334.2	145515	147021	+	1507	0	3	0	0	0	0
id18	AE017334.2	147200	150107	+	2908	0	2	0	0	0	0
id40	AE017334.2	246235	247741	+	1507	0	0	0	0	0	1
id55	AE017334.2	534140	537047	+	2908	0	0	0	0	0	2
id61	AE017334.2	537638	537714	+	77	0	1	0	0	0	0
id65	AE017334.2	537983	538066	+	84	0	0	0	0	0	1
id71	AE017334.2	538556	538640	+	85	0	1	0	0	0	0
id85	AE017334.2	747196	747288	+	93	0	0	0	0	0	1
id95	AE017334.2	1232600	1232672	-	73	0	1	0	0	0	0
id101	AE017334.2	4650242	4650316	-	75	0	0	0	0	1	0
id109	AE017334.2	4650940	4651032	-	93	0	1	0	0	0	0
id111	AE017334.2	4651131	4651207	-	77	0	0	0	1	0	1
id118	AE017334.2	4651789	4651864	-	76	0	0	0	1	0	0
id122	AE017334.2	4652251	4655158	-	2908	6	2	0	0	0	1
id123	AE017334.2	4655337	4656843	-	1507	0	1	0	0	0	0
id124	AE017334.2	4834509	4834863	-	355	18	511	36	38	43	316
