# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "gene" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/gene_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
gene0	AE017334.2	407	1747	+	1341	0	0	1	0	0	0
gene1	AE017334.2	1926	3065	+	1140	0	0	0	0	0	1
gene2	AE017334.2	3193	3405	+	213	3	0	0	0	0	1
gene3	AE017334.2	3418	4545	+	1128	0	0	0	0	1	0
gene4	AE017334.2	4584	6506	+	1923	0	0	0	1	0	0
gene5	AE017334.2	6595	9066	+	2472	3	1	0	0	2	3
gene6	AE017334.2	9335	10841	+	1507	0	0	0	0	0	0
gene7	AE017334.2	10992	11068	+	77	0	0	0	0	0	0
gene8	AE017334.2	11077	11152	+	76	0	0	0	0	0	0
gene9	AE017334.2	11247	14154	+	2908	0	0	0	0	0	0
gene10	AE017334.2	14203	14318	+	116	0	0	0	0	0	0
gene12	AE017334.2	15468	16931	+	1464	0	4	0	1	2	2
gene13	AE017334.2	17045	18352	+	1308	3	0	0	0	0	1
gene14	AE017334.2	18514	19401	+	888	0	4	0	1	1	1
gene15	AE017334.2	19420	20010	+	591	0	2	0	0	0	0
gene16	AE017334.2	20338	21612	+	1275	3	0	1	0	0	0
gene17	AE017334.2	21769	21861	+	93	0	2	0	0	1	0
gene18	AE017334.2	21869	22420	+	552	0	0	0	0	0	0
gene19	AE017334.2	22456	23124	-	669	0	0	1	0	0	0
gene20	AE017334.2	23127	23762	-	636	0	0	0	0	0	0
gene21	AE017334.2	23888	24427	-	540	0	0	0	0	0	0
gene22	AE017334.2	24405	24545	+	141	0	0	0	0	0	0
gene23	AE017334.2	24535	25035	+	501	0	0	0	0	0	0
gene24	AE017334.2	25512	27200	+	1689	3	5	1	0	1	2
gene25	AE017334.2	27223	27552	+	330	0	0	0	0	0	0
gene26	AE017334.2	27567	28163	+	597	3	1	0	0	0	1
gene27	AE017334.2	28178	28399	+	222	0	0	0	0	0	0
gene28	AE017334.2	28614	28883	+	270	0	0	0	0	0	0
gene29	AE017334.2	29129	30635	+	1507	0	1	0	0	0	1
gene30	AE017334.2	30786	30862	+	77	0	0	0	0	0	0
gene31	AE017334.2	30871	30946	+	76	0	0	0	0	0	0
gene32	AE017334.2	31041	33948	+	2908	0	0	0	0	0	0
gene33	AE017334.2	33997	34112	+	116	0	0	0	0	0	0
gene34	AE017334.2	34303	34482	+	180	0	0	0	0	0	0
gene35	AE017334.2	34554	35975	+	1422	3	0	0	0	0	0
gene36	AE017334.2	35977	36603	+	627	0	0	0	0	0	0
