# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "NovelRegion" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/NovelRegion_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
NovelRegions_plus_0	AE017334.2	18475	18510	+	36	0	2	0	0	0	0
NovelRegions_plus_1	AE017334.2	20066	20232	+	167	0	3	0	0	0	0
NovelRegions_plus_2	AE017334.2	25111	25381	+	271	24	185	7	6	1	59
NovelRegions_plus_3	AE017334.2	50388	50458	+	71	2	0	0	0	0	0
NovelRegions_plus_4	AE017334.2	50480	50518	+	39	0	0	1	1	0	2
NovelRegions_plus_5	AE017334.2	50822	50834	+	13	0	0	0	0	0	1
NovelRegions_plus_6	AE017334.2	63755	63755	+	1	0	0	0	1	0	2
NovelRegions_plus_7	AE017334.2	64823	64922	+	100	0	0	0	0	0	1
NovelRegions_plus_8	AE017334.2	87943	88043	+	101	0	0	0	0	1	0
NovelRegions_plus_9	AE017334.2	89670	89678	+	9	0	4	1	0	0	1
NovelRegions_plus_10	AE017334.2	98803	98863	+	61	0	2	0	0	0	1
NovelRegions_plus_11	AE017334.2	105446	105566	+	121	3	0	1	0	0	0
NovelRegions_plus_12	AE017334.2	106293	106482	+	190	3	3	0	4	0	3
NovelRegions_plus_13	AE017334.2	107025	107054	+	30	3	0	1	3	0	2
NovelRegions_plus_14	AE017334.2	111927	111981	+	55	0	3	0	1	0	2
NovelRegions_plus_15	AE017334.2	115577	115676	+	100	2	0	0	0	1	1
NovelRegions_plus_16	AE017334.2	117058	117179	+	122	3	3	0	1	5	0
NovelRegions_plus_17	AE017334.2	119261	119368	+	108	4	6	2	3	4	6
NovelRegions_plus_18	AE017334.2	120835	120955	+	121	0	2	4	0	3	0
NovelRegions_plus_19	AE017334.2	121947	121949	+	3	0	2	0	2	0	2
NovelRegions_plus_20	AE017334.2	122884	122902	+	19	5	9	0	1	4	8
NovelRegions_plus_21	AE017334.2	123775	123785	+	11	0	2	1	0	2	0
NovelRegions_plus_22	AE017334.2	124077	124081	+	5	0	0	0	0	1	1
NovelRegions_plus_23	AE017334.2	124088	124090	+	3	0	1	0	0	0	0
NovelRegions_plus_24	AE017334.2	125723	125733	+	11	2	14	1	1	1	5
NovelRegions_plus_25	AE017334.2	126019	126030	+	12	0	0	0	0	1	4
NovelRegions_plus_26	AE017334.2	126775	126792	+	18	0	3	4	0	0	0
NovelRegions_plus_27	AE017334.2	127344	127361	+	18	0	2	1	3	2	2
NovelRegions_plus_28	AE017334.2	127562	127562	+	1	0	1	0	2	0	0
NovelRegions_plus_29	AE017334.2	127990	128001	+	12	4	3	0	1	3	1
NovelRegions_plus_30	AE017334.2	128556	128577	+	22	8	18	4	0	3	11
NovelRegions_plus_31	AE017334.2	128948	128967	+	20	8	8	4	0	1	13
NovelRegions_plus_32	AE017334.2	129471	129482	+	12	2	2	1	1	1	1
NovelRegions_plus_33	AE017334.2	129681	129682	+	2	0	0	0	0	0	0
NovelRegions_plus_34	AE017334.2	129688	129690	+	3	0	1	0	1	0	0
NovelRegions_plus_35	AE017334.2	131449	131494	+	46	3	11	2	3	4	5
NovelRegions_plus_36	AE017334.2	132900	132950	+	51	0	2	2	0	1	0
NovelRegions_plus_37	AE017334.2	133199	133215	+	17	0	3	0	0	2	1
NovelRegions_plus_38	AE017334.2	133723	133738	+	16	3	1	0	0	0	4
NovelRegions_plus_39	AE017334.2	134175	134303	+	129	0	10	0	3	0	6
NovelRegions_plus_40	AE017334.2	135270	135289	+	20	5	4	1	2	1	5
NovelRegions_plus_41	AE017334.2	135665	135671	+	7	0	2	0	0	0	1
NovelRegions_plus_42	AE017334.2	139037	139138	+	102	6	2	1	0	0	2
NovelRegions_plus_43	AE017334.2	139598	139607	+	10	3	2	2	1	1	1
NovelRegions_plus_44	AE017334.2	157564	157672	+	109	0	1	2	1	0	4
NovelRegions_plus_45	AE017334.2	159678	159717	+	40	0	0	0	0	0	0
NovelRegions_plus_46	AE017334.2	159730	159820	+	91	0	0	0	0	0	0
NovelRegions_plus_47	AE017334.2	226244	226249	+	6	0	0	0	1	1	1
NovelRegions_plus_48	AE017334.2	226364	226400	+	37	0	0	7	2	5	4
NovelRegions_plus_49	AE017334.2	226556	226556	+	1	0	0	0	0	0	1
NovelRegions_plus_50	AE017334.2	226805	226812	+	8	0	0	0	0	0	1
NovelRegions_plus_51	AE017334.2	258484	258485	+	2	0	1	0	0	0	0
NovelRegions_plus_52	AE017334.2	258842	258865	+	24	3	7	4	8	8	13
NovelRegions_plus_53	AE017334.2	260752	260851	+	100	0	0	0	0	1	0
NovelRegions_plus_54	AE017334.2	262677	262821	+	145	3	0	0	0	0	0
NovelRegions_plus_55	AE017334.2	280201	280489	+	289	0	0	0	0	0	0
NovelRegions_plus_56	AE017334.2	280665	280867	+	203	0	0	0	0	0	0
NovelRegions_plus_57	AE017334.2	280918	281018	+	101	0	0	0	0	0	0
NovelRegions_plus_58	AE017334.2	281181	281280	+	100	0	0	0	0	0	0
NovelRegions_plus_59	AE017334.2	282288	282411	+	124	0	0	0	0	0	0
NovelRegions_plus_60	AE017334.2	290178	290322	+	145	0	0	0	0	0	0
NovelRegions_plus_61	AE017334.2	291923	292087	+	165	0	0	0	0	0	0
NovelRegions_plus_62	AE017334.2	292261	292653	+	393	0	0	0	0	0	0
NovelRegions_plus_63	AE017334.2	292656	292820	+	165	0	0	0	0	0	0
NovelRegions_plus_64	AE017334.2	292843	292975	+	133	0	0	0	0	0	0
NovelRegions_plus_65	AE017334.2	293008	293393	+	386	0	0	0	0	0	0
NovelRegions_plus_66	AE017334.2	293740	293921	+	182	0	0	0	0	0	0
NovelRegions_plus_67	AE017334.2	294495	294657	+	163	0	0	0	0	0	0
NovelRegions_plus_68	AE017334.2	295426	295522	+	97	3	0	0	0	0	0
NovelRegions_plus_69	AE017334.2	305020	305025	+	6	0	1	0	0	0	0
NovelRegions_plus_70	AE017334.2	307121	307220	+	100	0	3	0	1	1	1
NovelRegions_plus_71	AE017334.2	317664	317666	+	3	0	0	0	1	1	0
NovelRegions_plus_72	AE017334.2	330177	330277	+	101	0	0	0	0	0	1
NovelRegions_plus_73	AE017334.2	376675	376858	+	184	0	0	2	0	0	0
NovelRegions_plus_74	AE017334.2	397272	397378	+	107	0	5	1	0	0	1
NovelRegions_plus_75	AE017334.2	414051	414151	+	101	0	1	0	0	0	0
NovelRegions_plus_76	AE017334.2	417866	417883	+	18	0	0	0	0	0	1
