# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "CDS" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/CDS_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
cds0	AE017334.2	407	1747	+	1341	0	0	1	0	0	0
cds1	AE017334.2	1926	3065	+	1140	0	0	0	0	0	1
cds2	AE017334.2	3193	3405	+	213	3	0	0	0	0	1
cds3	AE017334.2	3418	4545	+	1128	0	0	0	0	1	0
cds4	AE017334.2	4584	6506	+	1923	0	0	0	1	0	0
cds5	AE017334.2	6595	9066	+	2472	3	1	0	0	2	3
cds6	AE017334.2	15468	16931	+	1464	0	4	0	1	2	2
cds7	AE017334.2	17045	18352	+	1308	3	0	0	0	0	1
cds8	AE017334.2	18514	19401	+	888	0	4	0	1	1	1
cds9	AE017334.2	19420	20010	+	591	0	2	0	0	0	0
cds10	AE017334.2	20338	21612	+	1275	3	0	1	0	0	0
cds11	AE017334.2	21869	22420	+	552	0	4	1	1	2	0
cds12	AE017334.2	22456	23124	-	669	0	0	1	0	0	0
cds17	AE017334.2	25512	27200	+	1689	3	5	1	0	1	2
cds19	AE017334.2	27567	28163	+	597	3	1	0	0	0	1
cds23	AE017334.2	34554	35975	+	1422	3	0	0	0	0	0
cds26	AE017334.2	37619	38455	+	837	0	0	0	0	0	1
cds27	AE017334.2	38470	38820	+	351	0	0	1	0	0	0
cds28	AE017334.2	38941	39681	+	741	0	0	0	0	0	1
cds30	AE017334.2	39927	40802	+	876	0	0	0	1	0	1
cds31	AE017334.2	40823	41107	-	285	0	1	4	0	1	1
cds32	AE017334.2	41598	43580	+	1983	0	3	0	0	0	3
cds40	AE017334.2	49025	49873	+	849	3	0	0	0	0	0
cds42	AE017334.2	49996	50370	+	375	6	0	0	0	0	0
cds43	AE017334.2	50523	50816	+	294	0	1	2	2	2	6
cds44	AE017334.2	51139	52518	+	1380	3	3	1	2	3	1
cds45	AE017334.2	52537	53490	+	954	0	1	3	0	0	2
cds46	AE017334.2	53563	54123	+	561	0	1	0	0	1	1
cds48	AE017334.2	54524	58054	+	3531	0	6	0	2	2	1
cds49	AE017334.2	58190	58726	+	537	0	0	0	0	0	1
cds51	AE017334.2	60571	62031	+	1461	0	0	0	0	1	0
cds52	AE017334.2	62046	62321	+	276	0	0	1	0	0	0
