# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "tRNA" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/tRNA_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
rna1	AE017334.2	10992	11068	+	77	0	0	0	0	0	0
rna2	AE017334.2	11077	11152	+	76	0	0	0	0	0	0
rna5	AE017334.2	21769	21861	+	93	0	4	1	1	2	0
rna7	AE017334.2	30786	30862	+	77	0	0	0	0	0	0
rna8	AE017334.2	30871	30946	+	76	0	0	0	0	0	0
rna11	AE017334.2	64425	64498	+	74	0	0	0	0	0	0
rna12	AE017334.2	64512	64583	+	72	0	0	0	0	0	0
rna19	AE017334.2	150319	150393	+	75	0	0	0	0	0	0
rna20	AE017334.2	150398	150470	+	73	0	0	0	0	0	0
rna21	AE017334.2	150495	150569	+	75	0	0	0	0	0	0
rna22	AE017334.2	150575	150650	+	76	0	0	0	0	0	0
rna23	AE017334.2	150668	150751	+	84	0	0	0	0	0	0
rna24	AE017334.2	150817	150891	+	75	0	0	0	0	0	0
rna25	AE017334.2	150897	150972	+	76	0	0	0	0	0	0
rna26	AE017334.2	150978	151049	+	72	0	0	0	0	0	0
rna27	AE017334.2	151060	151132	+	73	0	0	0	0	0	0
rna28	AE017334.2	245009	245083	+	75	0	0	0	0	0	0
rna29	AE017334.2	245087	245177	+	91	0	0	0	0	0	0
rna30	AE017334.2	245186	245260	+	75	0	0	0	0	0	0
rna31	AE017334.2	245265	245340	+	76	0	0	0	0	0	0
rna32	AE017334.2	245387	245462	+	76	0	0	0	0	0	0
rna33	AE017334.2	245551	245625	+	75	0	0	0	0	0	0
rna34	AE017334.2	245631	245703	+	73	0	0	0	0	0	0
rna35	AE017334.2	245721	245806	+	86	0	0	0	0	0	0
rna36	AE017334.2	245902	245978	+	77	0	0	0	0	0	0
rna37	AE017334.2	245983	246059	+	77	0	0	0	0	0	0
rna38	AE017334.2	246061	246131	+	71	0	0	0	0	0	0
rna42	AE017334.2	251005	251081	+	77	0	0	0	0	0	0
rna43	AE017334.2	251085	251160	+	76	0	0	0	0	0	0
rna60	AE017334.2	537638	537714	+	77	0	1	0	0	0	0
rna64	AE017334.2	537983	538066	+	84	0	0	0	0	0	1
rna70	AE017334.2	538556	538640	+	85	0	1	0	0	0	0
rna84	AE017334.2	747196	747288	+	93	0	0	0	0	0	1
rna94	AE017334.2	1232600	1232672	-	73	0	1	0	0	0	0
rna100	AE017334.2	4650242	4650316	-	75	0	0	0	0	1	0
rna108	AE017334.2	4650940	4651032	-	93	0	1	0	0	0	0
rna110	AE017334.2	4651131	4651207	-	77	0	0	0	1	0	1
rna117	AE017334.2	4651789	4651864	-	76	0	0	0	1	0	0
